"HID"	"Gene.Symbol"	"Taxonomy"
83314	"Gm6557"	10090
83321	"Hmgb4"	10090
83326	"Gm14484"	10090
83326	"Gm14501"	10090
83326	"1700012L04Rik"	10090
83326	"Gm5132"	10090
83326	"Gm5382"	10090
83326	"Gm14483"	10090
83326	"Gm14475"	10090
83326	"Gm14474"	10090
83326	"Gm14478"	10090
83326	"Gm14477"	10090
83326	"Gm14482"	10090
83326	"Gm14476"	10090
83326	"Gm14479"	10090
83326	"Gm4906"	10090
83326	"Gm16501"	10090
83326	"H2afb1"	10090
83326	"Gm6026"	10090
83331	"Gm12253"	10090
83380	"Psg29"	10090
83383	"Spag11b"	10090
83385	"Gm6531"	10090
83411	"Defb23"	10090
83427	"Vmn1r7"	10090
83427	"Vmn1r8"	10090
83433	"Gm14744"	10090
83433	"5430402E10Rik"	10090
83439	"Spocd1"	10090
83447	"Olfr1014"	10090
83448	"Olfr459"	10090
83452	"Glipr1l1"	10090
83452	"Glipr1l3"	10090
83454	"Pou5f2"	10090
83459	"Vmn1r1"	10090
83471	"Nxpe4"	10090
83472	"Fam155a"	10090
83473	"Wdfy4"	10090
83483	"Vmn2r82"	10090
83483	"Vmn2r80"	10090
83483	"Vmn2r81"	10090
83488	"Abcb5"	10090
83495	"Smagp"	10090
83496	"Cox8c"	10090
83502	"Rhox3f"	10090
83502	"Gm21085"	10090
83502	"Rhox3e"	10090
83502	"Rhox3g"	10090
83502	"Rhox3a"	10090
83502	"Rhox3h"	10090
83502	"Rhox3c"	10090
83509	"Ism2"	10090
83517	"Zswim6"	10090
83546	"2410076I21Rik"	10090
83554	"4921511M17Rik"	10090
83554	"Gm10057"	10090
83554	"Samt1"	10090
83554	"Gm15140"	10090
83554	"Gm15143"	10090
83554	"Gm16445"	10090
83554	"Gm5947"	10090
83554	"Gm5645"	10090
83554	"Gm5646"	10090
83557	"Ptprq"	10090
83587	"Gm595"	10090
83602	"1810043H04Rik"	10090
83620	"Mrgprb8"	10090
83620	"Mrgprb13"	10090
83646	"Lrrc71"	10090
83669	"Vmn2r83"	10090
83681	"Mcidas"	10090
83702	"LOC100503280"	10090
83702	"Gm6897"	10090
83773	"Prob1"	10090
83921	"Tmem253"	10090
83924	"Lmo7"	10090
83936	"4933411K16Rik"	10090
83963	"Gm13889"	10090
84037	"Vmn2r19"	10090
84037	"Vmn2r22"	10090
84037	"Vmn2r20"	10090
84037	"Vmn2r21"	10090
84057	"Clrn2"	10090
84061	"AI462493"	10090
84272	"Gm6880"	10090
84272	"Gm15363"	10090
84272	"Gm6890"	10090
84331	"Olfr155"	10090
84338	"Ston2"	10090
84369	"Klrb1b"	10090
84369	"Klrb1c"	10090
84369	"Klrb1a"	10090
84371	"Pygl"	10090
84372	"Ube2e1"	10090
84384	"Prkch"	10090
84397	"Nr2e3"	10090
84402	"2610018G03Rik"	10090
84407	"Ces3b"	10090
84407	"Ces3a"	10090
84408	"1810009A15Rik"	10090
84430	"Aldh3b2"	10090
84442	"Nek8"	10090
84476	"Rnf7"	10090
84571	"Olfr727"	10090
84577	"Olfr888"	10090
84579	"Olfr731"	10090
84588	"Chtf8"	10090
84591	"Crem"	10090
84592	"Grtp1"	10090
84597	"Tusc1"	10090
84604	"Cys1"	10090
84615	"Clec4n"	10090
84621	"Spata31"	10090
84622	"Aox2"	10090
84625	"Tchhl1"	10090
84633	"Hs3st6"	10090
84635	"Ppp1r13l"	10090
84638	"Serp2"	10090
84641	"Rnase12"	10090
84642	"Cenpw"	10090
84643	"Sprn"	10090
84685	"Fam229b"	10090
84686	"Cpne9"	10090
84695	"Akr1c6"	10090
84697	"Shroom2"	10090
84710	"Sbf1"	10090
84733	"Dlec1"	10090
84739	"Syngap1"	10090
84741	"Vpreb2"	10090
84741	"Vpreb1"	10090
84746	"Osbpl1a"	10090
84779	"Rbmxl1"	10090
84780	"Rptn"	10090
84781	"Prss39"	10090
84788	"Irs3"	10090
84793	"Zrsr1"	10090
84799	"Zfp30"	10090
84805	"Ralgapa1"	10090
84816	"Nkrf"	10090
84829	"Diap3"	10090
84832	"Vmn2r1"	10090
84838	"2410018M08Rik"	10090
84840	"Gpbp1l1"	10090
84844	"Lpin3"	10090
84848	"Tnfrsf22"	10090
84848	"Tnfrsf23"	10090
84858	"Cd209b"	10090
84859	"Prss32"	10090
84861	"Tex22"	10090
84866	"Gatsl2"	10090
84871	"Agtr1b"	10090
84874	"Krtap3-1"	10090
84880	"Agbl4"	10090
84987	"Slc35e2"	10090
85014	"Kcnq1"	10090
85034	"Trabd2b"	10090
85121	"Olfr9"	10090
85121	"Olfr763"	10090
85149	"Fam160a1"	10090
85155	"Micall2"	10090
85163	"Ankar"	10090
85165	"Mia3"	10090
85169	"Fam83g"	10090
85172	"Plch2"	10090
85176	"1700067K01Rik"	10090
85177	"Smim5"	10090
85195	"Scx"	10090
85197	"Prr19"	10090
85224	"Smim23"	10090
85232	"Fer1l5"	10090
85237	"Rab42"	10090
85245	"Rad51ap2"	10090
85248	"Gfy"	10090
85287	"Gpr165"	10090
85288	"Mical3"	10090
85300	"Mroh2a"	10090
85304	"Grxcr2"	10090
85312	"Tmem229a"	10090
85362	"Arl14epl"	10090
85370	"Zar1l"	10090
85433	"Pdzrn4"	10090
85443	"Fam133b"	10090
85469	"Fam196a"	10090
85473	"Ctxn3"	10090
85555	"Tex40"	10090
85749	"Gm6537"	10090
85776	"Svip"	10090
85810	"Syce3"	10090
85827	"A330050F15Rik"	10090
85833	"D830031N03Rik"	10090
85847	"Gm14137"	10090
85849	"Tmem88b"	10090
85917	"Cyp2a4"	10090
85917	"Cyp2a5"	10090
85925	"Olfr389"	10090
85930	"Olfr67"	10090
85934	"Olfr996"	10090
85936	"Olfr48"	10090
85948	"Olfr356"	10090
85949	"Rps6"	10090
85956	"Gm6592"	10090
85956	"Ssxb10"	10090
85956	"Gm14459"	10090
85956	"Ssxb9"	10090
85956	"Ssxb3"	10090
85956	"Ssxb1"	10090
85956	"Ssx9"	10090
85956	"Ssxb7"	10090
85956	"Ssxb6"	10090
85956	"Ssxb8"	10090
85956	"Ssxb5"	10090
85956	"Gm5751"	10090
85959	"Ugt1a6a"	10090
85959	"Ugt1a6b"	10090
85969	"Zfp780b"	10090
85974	"AY761184"	10090
85974	"Defa-rs1"	10090
85974	"Gm14851"	10090
85974	"Gm7861"	10090
85974	"Gm7849"	10090
85975	"Isoc2b"	10090
85978	"Vmn1r224"	10090
85986	"Zscan4c"	10090
85986	"Zscan4b"	10090
85986	"Zscan4e"	10090
85986	"Zscan4d"	10090
85986	"Zscan4f"	10090
85987	"Macrod2"	10090
85990	"Dcun1d2"	10090
85994	"Serf2"	10090
86007	"Accsl"	10090
86009	"2700094K13Rik"	10090
86016	"Pate2"	10090
86017	"Milr1"	10090
86021	"Gm5127"	10090
86034	"Il20rb"	10090
86039	"Dusp22"	10090
86043	"Morf4l1"	10090
86049	"Polr2k"	10090
86074	"Atp5l"	10090
86092	"Pvrl2"	10090
86099	"Cyp2d11"	10090
86099	"Cyp2d10"	10090
86099	"Cyp2d12"	10090
86099	"Cyp2d9"	10090
86099	"Cyp2d34"	10090
86122	"Isoc2a"	10090
86127	"1700001J03Rik"	10090
86127	"1700123K08Rik"	10090
86127	"Gm3404"	10090
86127	"1700018F24Rik"	10090
86127	"Gm4871"	10090
86127	"4933421I07Rik"	10090
86127	"Gm6370"	10090
86127	"Gm5565"	10090
86127	"Gm6408"	10090
86127	"Gm6309"	10090
86127	"Gm3415"	10090
86127	"Gm3402"	10090
86127	"Gm3409"	10090
86127	"4930449I24Rik"	10090
86128	"Abca14"	10090
86179	"Gm7609"	10090
86179	"Gm15433"	10090
86179	"LOC100041903"	10090
86179	"LOC100503923"	10090
86179	"Gm2666"	10090
86179	"Csprs"	10090
86184	"Mrgprx1"	10090
86198	"Spint5"	10090
86204	"Gm8298"	10090
86210	"Ces2e"	10090
86211	"Ugt1a2"	10090
86241	"Fam124a"	10090
86245	"Olfr549"	10090
86246	"Mrgprb2"	10090
86269	"Stfa2"	10090
86269	"Stfa2l1"	10090
86310	"C2cd4d"	10090
86332	"AA415398"	10090
86332	"Gm9325"	10090
86332	"Gm6219"	10090
86332	"Gm4666"	10090
86332	"Gm4663"	10090
86332	"Gm9324"	10090
86332	"Gm6232"	10090
86332	"Gm9326"	10090
86332	"Gm6234"	10090
86332	"Gm9328"	10090
86332	"Gm9327"	10090
86332	"Gm4664"	10090
86332	"Gm6280"	10090
86340	"Gm14025"	10090
86343	"Syce1l"	10090
86351	"Atad2b"	10090
86375	"Gm4758"	10090
86402	"Zfp407"	10090
86422	"Nbeal2"	10090
86428	"Gm8978"	10090
86428	"Gm5097"	10090
86450	"Gm9513"	10090
86450	"Gm7257"	10090
86472	"3110007F17Rik"	10090
86472	"Gm2411"	10090
86472	"Gm6604"	10090
86472	"Gm5167"	10090
86472	"Gm5945"	10090
86478	"Tex28"	10090
86604	"Vmn2r116"	10090
86604	"Vmn2r114"	10090
86604	"Vmn2r111"	10090
86604	"Vmn2r112"	10090
86604	"Vmn2r115"	10090
86604	"Vmn2r117"	10090
86613	"Gm7664"	10090
86643	"Gm7133"	10090
86643	"Slco6d1"	10090
86643	"Gm7135"	10090
86654	"F11"	10090
86666	"Olfr1181"	10090
86666	"Olfr1182"	10090
86672	"Olfr1109"	10090
86689	"Olfr883"	10090
86690	"Olfr1389"	10090
86692	"Olfr1385"	10090
86692	"Olfr1386"	10090
86695	"Defb29"	10090
86702	"Fam170a"	10090
86703	"Sapcd1"	10090
86704	"Tmem178b"	10090
86705	"2610008E11Rik"	10090
86707	"Gm609"	10090
86707	"Gm17783"	10090
86720	"Oas1f"	10090
86729	"Zmat1"	10090
86731	"Adck4"	10090
86732	"Gtf2a1l"	10090
86734	"Ccl9"	10090
86735	"Klri1"	10090
86736	"Klri2"	10090
86739	"Wfdc16"	10090
86740	"Sectm1b"	10090
86743	"Wasf2"	10090
86746	"Ccl26"	10090
86751	"Syna"	10090
86756	"Lilrb4"	10090
86756	"Gp49a"	10090
86761	"Sp100"	10090
86765	"4931423N10Rik"	10090
86779	"Synb"	10090
86783	"Gm725"	10090
86785	"Lrrc24"	10090
86786	"Rhox10"	10090
86789	"Iqcf3"	10090
86792	"BC053393"	10090
86793	"Lpcat2b"	10090
86800	"Zfp90"	10090
86803	"Meis1"	10090
86807	"Abca17"	10090
86811	"Ecscr"	10090
86813	"Calr4"	10090
86815	"Agap2"	10090
86818	"Bsph1"	10090
86820	"Tmem102"	10090
86825	"Sh2d1b2"	10090
86827	"4931408C20Rik"	10090
86835	"Clpsl2"	10090
86837	"Mansc4"	10090
86840	"Defb42"	10090
86842	"Mettl7a1"	10090
86844	"Samt2"	10090
86844	"Gm15142"	10090
86844	"4930524N10Rik"	10090
86845	"Abcg3"	10090
86846	"Zfp94"	10090
86847	"4931429L15Rik"	10090
86848	"Klrc1"	10090
86849	"Defb13"	10090
86850	"Defb26"	10090
86851	"Defb40"	10090
86856	"Defb45"	10090
86857	"Defb39"	10090
86859	"Defb47"	10090
86860	"Defb43"	10090
86861	"Defb18"	10090
86862	"Defb30"	10090
86865	"4930568D16Rik"	10090
86868	"Timm8a2"	10090
86870	"Gm6377"	10090
86873	"Dmrtc1b"	10090
86877	"Gm7092"	10090
86879	"Wfdc10"	10090
86882	"Fmo2"	10090
86883	"Cks2"	10090
86887	"Myl6b"	10090
86889	"Psme2"	10090
86891	"Wipf1"	10090
86893	"Kmt2d"	10090
86923	"Taf10"	10090
86944	"Gm21943"	10090
86944	"LOC100862006"	10090
86944	"Gm21380"	10090
86944	"LOC101056083"	10090
86944	"LOC101056111"	10090
86944	"LOC101056091"	10090
86944	"LOC101056121"	10090
86944	"LOC101056099"	10090
86944	"Gm20803"	10090
86944	"LOC101056173"	10090
86944	"LOC102633570"	10090
86944	"LOC101056096"	10090
86944	"LOC102632185"	10090
86944	"LOC102632705"	10090
86944	"LOC102638612"	10090
86944	"LOC102636748"	10090
86944	"Gm20815"	10090
86944	"Gm20914"	10090
86944	"Gm21245"	10090
86944	"Gm20873"	10090
86944	"Gm20737"	10090
86944	"LOC102636976"	10090
86944	"LOC102638418"	10090
86944	"Gm20830"	10090
86944	"Gm20917"	10090
86944	"Gm21244"	10090
86944	"Gm20826"	10090
86944	"Gm21396"	10090
86944	"Gm20825"	10090
86944	"Gm21661"	10090
86944	"Gm21292"	10090
86944	"Gm20808"	10090
86944	"LOC102637762"	10090
86944	"Gm20887"	10090
86944	"Gm21310"	10090
86944	"LOC102634690"	10090
86944	"LOC102632166"	10090
86944	"LOC102635246"	10090
86944	"LOC102640293"	10090
86944	"LOC102639862"	10090
86944	"Gm20777"	10090
86944	"Gm21425"	10090
86944	"Gm20828"	10090
86944	"Gm20822"	10090
86944	"LOC102633337"	10090
86944	"Gm20807"	10090
86944	"Gm20833"	10090
86944	"Gm21440"	10090
86944	"Gm20772"	10090
86944	"Gm21454"	10090
86944	"Ssty1"	10090
86944	"Gm20773"	10090
86944	"Gm20827"	10090
86944	"Gm20836"	10090
86944	"Gm20795"	10090
86944	"Gm20928"	10090
86944	"Gm21678"	10090
86944	"Gm20877"	10090
86944	"Gm20801"	10090
86944	"Gm20831"	10090
86944	"Gm20793"	10090
86944	"Gm20851"	10090
86944	"Gm21660"	10090
86944	"Gm20910"	10090
86944	"LOC102639159"	10090
86944	"LOC102638230"	10090
86944	"Gm20909"	10090
86944	"Gm21683"	10090
86944	"Gm20865"	10090
86944	"Gm20912"	10090
86944	"LOC102633528"	10090
86944	"LOC101056018"	10090
86944	"LOC101056060"	10090
86944	"LOC102631804"	10090
86944	"Gm21065"	10090
86944	"Ssty2"	10090
86944	"LOC102636322"	10090
86944	"LOC102636174"	10090
86944	"LOC102637124"	10090
86944	"LOC102634260"	10090
86944	"LOC102638030"	10090
86944	"LOC102640052"	10090
86944	"Gm20925"	10090
86944	"Gm21427"	10090
86944	"Gm20926"	10090
86944	"Gm20800"	10090
86944	"LOC102639089"	10090
86944	"LOC102639196"	10090
86944	"Gm20840"	10090
86944	"Gm20848"	10090
86944	"LOC102640729"	10090
86944	"LOC102632326"	10090
86944	"Gm20809"	10090
86944	"Gm21076"	10090
86944	"Gm21412"	10090
86944	"Gm20846"	10090
86944	"LOC102633253"	10090
86944	"LOC102634181"	10090
86944	"LOC102635139"	10090
86944	"Gm21443"	10090
86944	"Gm20932"	10090
86944	"Gm20895"	10090
86944	"Gm20893"	10090
86944	"LOC102636319"	10090
86944	"LOC102636938"	10090
86944	"Gm20892"	10090
86944	"Gm20881"	10090
86944	"LOC102637473"	10090
86944	"Gm20799"	10090
86944	"Gm21476"	10090
86944	"Gm20866"	10090
86944	"Gm21506"	10090
86944	"Gm20891"	10090
86944	"Gm21470"	10090
86944	"LOC102632145"	10090
86944	"Gm20880"	10090
86944	"Gm20810"	10090
86944	"Gm21184"	10090
86944	"LOC102635098"	10090
86944	"LOC102635325"	10090
86944	"LOC102635825"	10090
86944	"LOC102635035"	10090
86944	"LOC102640871"	10090
86944	"LOC102634936"	10090
86944	"LOC102637474"	10090
86944	"LOC102637621"	10090
86944	"Gm20853"	10090
86944	"Gm21160"	10090
86944	"LOC102640611"	10090
86944	"LOC102640691"	10090
86944	"LOC102631913"	10090
86944	"LOC102633726"	10090
86944	"LOC102637092"	10090
86944	"Gm20856"	10090
86944	"Gm20798"	10090
86944	"Gm20927"	10090
86944	"LOC102637210"	10090
86944	"LOC102640264"	10090
86944	"Gm20898"	10090
86944	"Gm20847"	10090
86944	"LOC102638103"	10090
86944	"Gm21111"	10090
86944	"Gm20738"	10090
86944	"Gm20924"	10090
86944	"LOC102638532"	10090
86944	"Gm20882"	10090
86944	"LOC102637433"	10090
86944	"LOC102633084"	10090
86944	"LOC102639938"	10090
86944	"Gm21247"	10090
86944	"LOC102640049"	10090
86944	"Gm21387"	10090
86944	"LOC102638154"	10090
86944	"LOC102631848"	10090
86944	"Gm20879"	10090
86944	"LOC102638829"	10090
86944	"LOC102638453"	10090
86944	"LOC102639302"	10090
86944	"LOC102633991"	10090
86944	"LOC102632023"	10090
86944	"LOC102631629"	10090
86944	"LOC102634760"	10090
86944	"LOC102635860"	10090
86944	"LOC102637358"	10090
86944	"LOC102636456"	10090
86944	"Gm21281"	10090
86944	"Gm21163"	10090
86944	"Gm21308"	10090
86944	"Gm20816"	10090
86944	"Gm21316"	10090
86944	"LOC102638416"	10090
86944	"LOC102631522"	10090
86944	"LOC102640001"	10090
86944	"LOC102633377"	10090
86944	"LOC102639942"	10090
86944	"LOC102632798"	10090
86944	"LOC102632750"	10090
86944	"LOC102632553"	10090
86944	"LOC102638689"	10090
86944	"LOC102640401"	10090
86944	"LOC102631985"	10090
86944	"LOC102632904"	10090
86944	"LOC102633843"	10090
86944	"LOC102634829"	10090
86944	"LOC102637125"	10090
86944	"LOC102639403"	10090
86944	"LOC102640402"	10090
86944	"LOC102639706"	10090
86944	"LOC102640872"	10090
86944	"LOC102631631"	10090
86944	"LOC102633990"	10090
86944	"LOC102631700"	10090
86944	"LOC102638906"	10090
86944	"LOC102634371"	10090
86944	"Gm20884"	10090
86944	"Gm21654"	10090
86944	"Gm21249"	10090
86944	"Gm20823"	10090
86944	"Gm21268"	10090
86944	"Gm20936"	10090
86944	"Gm21275"	10090
86944	"Gm20934"	10090
86944	"Gm21285"	10090
86944	"Gm20933"	10090
86944	"Gm20747"	10090
86944	"Gm21530"	10090
86944	"Gm21302"	10090
86944	"Gm20852"	10090
86944	"LOC102636421"	10090
86944	"LOC102632410"	10090
86944	"LOC102636244"	10090
86944	"LOC102631671"	10090
86944	"Gm20930"	10090
86944	"Gm21435"	10090
86944	"LOC102637996"	10090
86944	"LOC102634694"	10090
86944	"Gm21330"	10090
86944	"Gm20818"	10090
86944	"Gm21340"	10090
86944	"Gm21333"	10090
86944	"LOC102631563"	10090
86944	"LOC102639234"	10090
86944	"Gm20913"	10090
86944	"Gm20862"	10090
86944	"Gm21573"	10090
86944	"Gm20806"	10090
86944	"Gm21617"	10090
86944	"Gm20805"	10090
86944	"Gm21634"	10090
86944	"Gm21672"	10090
86944	"Gm20907"	10090
86944	"Gm20921"	10090
86944	"Gm20842"	10090
86944	"LOC102636422"	10090
86944	"LOC102639303"	10090
86944	"LOC102635329"	10090
86944	"LOC102634938"	10090
86944	"LOC102639863"	10090
86944	"LOC102639943"	10090
86944	"LOC102637361"	10090
86944	"LOC102634570"	10090
86944	"LOC102635547"	10090
86944	"LOC102637016"	10090
86944	"LOC102640878"	10090
86944	"LOC102631775"	10090
86944	"Gm21114"	10090
86944	"Gm21248"	10090
86944	"Gm20935"	10090
86944	"Gm20844"	10090
86944	"Gm21524"	10090
86944	"Gm21715"	10090
86944	"Gm21118"	10090
86944	"Gm20902"	10090
86944	"LOC102640767"	10090
86944	"LOC102636173"	10090
86944	"LOC102638305"	10090
86944	"Gm20886"	10090
86944	"Gm21462"	10090
86944	"LOC102637476"	10090
86944	"LOC102636063"	10090
86944	"LOC102635106"	10090
86944	"LOC102631990"	10090
86944	"LOC102633531"	10090
86944	"LOC102640692"	10090
86944	"LOC102635218"	10090
86944	"Gm20861"	10090
86944	"Gm20813"	10090
86944	"LOC102635367"	10090
86944	"LOC102635440"	10090
86944	"Gm20863"	10090
86944	"LOC102636423"	10090
86944	"Gm21344"	10090
86944	"LOC102636616"	10090
86944	"Gm21658"	10090
86944	"Gm21180"	10090
86944	"Gm20867"	10090
86944	"Gm20841"	10090
86944	"Gm20919"	10090
86944	"LOC102636502"	10090
86944	"Gm21242"	10090
86944	"Gm21257"	10090
86944	"Gm20854"	10090
86944	"Gm21282"	10090
86944	"Gm21287"	10090
86944	"LOC102639595"	10090
86944	"LOC102638871"	10090
86944	"LOC102635250"	10090
86944	"LOC102637768"	10090
86944	"LOC102636617"	10090
86944	"LOC102640055"	10090
86944	"LOC102640367"	10090
86944	"LOC102640056"	10090
86944	"LOC102640992"	10090
86944	"LOC102632261"	10090
86944	"LOC102640572"	10090
86944	"LOC102638032"	10090
86950	"Gm4787"	10090
86950	"Adam4"	10090
86954	"Dazl"	10090
86960	"Lcn4"	10090
86967	"Slfn1"	10090
86968	"Trap1a"	10090
86971	"Ceacam3"	10090
86977	"T2"	10090
86980	"Zscan12"	10090
86982	"Ppp6r1"	10090
86984	"Nrxn2"	10090
86985	"Atg2a"	10090
86986	"Nedd4l"	10090
86995	"Nudt10"	10090
86995	"Nudt11"	10090
87000	"Mff"	10090
87006	"Ankhd1"	10090
87012	"Trem3"	10090
87013	"Tas2r140"	10090
87019	"Cml5"	10090
87028	"Ankrd61"	10090
87029	"2310039H08Rik"	10090
87032	"4930519G04Rik"	10090
87035	"1700067P10Rik"	10090
87037	"Serpina1f"	10090
87038	"2200002J24Rik"	10090
87042	"1810065E05Rik"	10090
87044	"Rnf168"	10090
87047	"Anapc15"	10090
87049	"4921504E06Rik"	10090
87051	"Sval1"	10090
87053	"Tdrd12"	10090
87058	"Pot1b"	10090
87060	"Samt3"	10090
87061	"1700080E11Rik"	10090
87062	"Fam122c"	10090
87065	"Samt4"	10090
87066	"1700018C11Rik"	10090
87070	"9230104L09Rik"	10090
87071	"Spink12"	10090
87072	"Nxpe2"	10090
87074	"Smim12"	10090
87075	"Gm6614"	10090
87078	"Pramel1"	10090
87098	"Rpl38"	10090
87103	"Hfm1"	10090
87123	"Pcdhb7"	10090
87124	"Pcdhb9"	10090
87126	"Pcdhb12"	10090
87131	"Vegfb"	10090
87150	"Zc3h4"	10090
87176	"Dnajc19"	10090
87176	"Dnajc19-ps"	10090
87186	"Cd209c"	10090
87189	"Oosp1"	10090
87203	"Slc22a20"	10090
87212	"2210407C18Rik"	10090
87213	"Ccdc13"	10090
87220	"Tceal7"	10090
87221	"Gzmn"	10090
87241	"Zfp11"	10090
87243	"Zfp846"	10090
87245	"Fam132b"	10090
87246	"Mageb17-ps"	10090
87248	"E330017A01Rik"	10090
87249	"4933427D06Rik"	10090
87251	"Mei4"	10090
87252	"Nlrp4f"	10090
87255	"Abca15"	10090
87257	"Psd3"	10090
87261	"Pramel7"	10090
87263	"Ccdc144b"	10090
87267	"Tmem241"	10090
87268	"AI182371"	10090
87276	"6030498E09Rik"	10090
87278	"4921517D22Rik"	10090
87288	"Fam178b"	10090
87291	"AB124611"	10090
87292	"Tas2r109"	10090
87293	"Tas2r124"	10090
87294	"Tas2r125"	10090
87298	"4930504O13Rik"	10090
87330	"Fam150b"	10090
87331	"4930563E22Rik"	10090
87352	"Prame"	10090
87364	"4930468A15Rik"	10090
87397	"1600014K23Rik"	10090
87405	"Gje1"	10090
87409	"Zcwpw2"	10090
87422	"Gkn3"	10090
87444	"4930564C03Rik"	10090
87446	"A4gnt"	10090
87458	"Gm6744"	10090
87501	"Sept14"	10090
87502	"Pet100"	10090
87507	"Gm5416"	10090
87519	"Spink13"	10090
87538	"Skint1"	10090
87544	"1700106J16Rik"	10090
87560	"AU041133"	10090
87608	"1190007I07Rik"	10090
87610	"D930020B18Rik"	10090
87617	"4932429P05Rik"	10090
87632	"4930415F15Rik"	10090
87637	"Cic"	10090
87703	"Frrs1l"	10090
87707	"Ylpm1"	10090
87772	"Rpl7"	10090
87788	"Olfr1510"	10090
87788	"Olfr1511"	10090
87789	"Zfp251"	10090
87791	"Pf4"	10090
87796	"Tial1"	10090
87807	"Phf11d"	10090
87807	"Phf11c"	10090
87807	"Phf11b"	10090
87807	"Phf11a"	10090
87808	"Ranbp2"	10090
87809	"Rufy3"	10090
87817	"Kcp"	10090
87855	"Dlx6"	10090
87858	"Sumo2"	10090
87862	"Isca1"	10090
87875	"Zfp65"	10090
87892	"Krtap1-4"	10090
87936	"Scgb1c1"	10090
87946	"Tysnd1"	10090
87952	"Nek5"	10090
88056	"Krtap24-1"	10090
88113	"Msmp"	10090
88124	"Zfr2"	10090
88329	"Mill2"	10090
88330	"Hfe"	10090
88337	"Calca"	10090
88343	"Kng1"	10090
88343	"Kng2"	10090
88350	"Olfr166"	10090
88360	"Olfr1288"	10090
88362	"Olfr1361"	10090
88364	"Olfr1043"	10090
88368	"Olfr1414"	10090
88376	"Olfr66"	10090
88408	"Prss1"	10090
88408	"Gm5771"	10090
88408	"Prss3"	10090
88408	"Gm10334"	10090
88414	"Fcrl6"	10090
88420	"Olfr978"	10090
88426	"Olfr1102"	10090
88429	"Olfr1303"	10090
88438	"Olfr237-ps1"	10090
88438	"Olfr441"	10090
88438	"Olfr444"	10090
88442	"Itch"	10090
88443	"Rps11"	10090
88453	"Tom1"	10090
88454	"Gpx8"	10090
88459	"Krt36"	10090
88470	"Zfp566"	10090
88487	"Slc25a51"	10090
88508	"Cmtm2a"	10090
88538	"Fundc2"	10090
88554	"Pfkfb2"	10090
88564	"Ctrb1"	10090
88575	"Chka"	10090
88576	"Hs3st3b1"	10090
88578	"Gm101"	10090
88581	"Gsk3a"	10090
88588	"Myrfl"	10090
88604	"Nxf2"	10090
88613	"Kncn"	10090
88621	"Ugt1a5"	10090
88671	"Cxcl5"	10090
88701	"Slc7a7"	10090
88705	"Il11ra1"	10090
88705	"Gm13305"	10090
88705	"LOC100861969"	10090
88705	"Gm2002"	10090
88705	"Il11ra2"	10090
88707	"Ybx1"	10090
88708	"Pfkfb3"	10090
88709	"Sms"	10090
88709	"Gm14680"	10090
88718	"Chkb"	10090
88735	"Hs3st3a1"	10090
88764	"Rps18"	10090
88782	"Plcd4"	10090
88793	"Masp1"	10090
88815	"Ninj1"	10090
88826	"Prss30"	10090
88833	"Plch1"	10090
88834	"Pcdhb10"	10090
88836	"Nlk"	10090
88843	"Larp7"	10090
88844	"Stra13"	10090
88864	"Krt71"	10090
88882	"Hist1h2af"	10090
88905	"Krtap3-3"	10090
88905	"Krtap3-2"	10090
88911	"Krtap26-1"	10090
88915	"Cmtm2b"	10090
88931	"Angptl6"	10090
88935	"Nlrc5"	10090
88945	"Zfp735"	10090
88945	"Zfp616"	10090
88945	"Gm7145"	10090
89034	"Csmd2"	10090
89038	"Pcdhb8"	10090
89116	"Cbx1"	10090
89136	"Gm17252"	10090
89165	"Nxnl1"	10090
89169	"Krt79"	10090
89170	"Olfr1325"	10090
89201	"Hs6st3"	10090
89225	"Fam71e2"	10090
89234	"2210408I21Rik"	10090
89253	"Ttc22"	10090
89309	"Itih5l-ps"	10090
89328	"Fam47c"	10090
89367	"Gm9047"	10090
89413	"Slc35g3"	10090
89543	"Ms4a18"	10090
89678	"Cnpy1"	10090
90047	"Tmem210"	10090
90075	"Smim15"	10090
90078	"Dnah14"	10090
90101	"Rfpl4"	10090
90112	"Wdr86"	10090
90132	"1110059M19Rik"	10090
90150	"Triqk"	10090
90358	"Lrrc72"	10090
90360	"LOC102632837"	10090
90414	"Mroh6"	10090
90425	"Jakmip3"	10090
90439	"LOC101056205"	10090
90442	"LOC102638083"	10090
90445	"Mlip"	10090
90450	"Gm8140"	10090
90660	"6030468B19Rik"	10090
90772	"Hmcn2"	10090
90787	"Krtap27-1"	10090
90789	"Jakmip1"	10090
90802	"4930444P10Rik"	10090
90852	"Gla"	10090
90855	"Rpl9"	10090
90859	"Olfr654"	10090
90874	"Csnk2a1"	10090
90878	"Mars"	10090
90879	"Rhox8"	10090
90880	"Gcsh"	10090
90883	"Dnm2"	10090
90887	"Wipi2"	10090
90888	"Eif2s3x"	10090
90894	"Mrpl13"	10090
90897	"Sar1a"	10090
90898	"Pmm1"	10090
90899	"Aox3"	10090
90902	"Usp54"	10090
90905	"Sar1b"	10090
90913	"Rabl2"	10090
90915	"Rps21"	10090
90926	"Rps14"	10090
90938	"Oplah"	10090
90945	"Rhoc"	10090
90949	"Sept9"	10090
90953	"Slmo1"	10090
90955	"Ing5"	10090
91131	"Acaa1b"	10090
91149	"Zdhhc9"	10090
91153	"Mlh3"	10090
