HID	Gene.Symbol	Taxonomy	Gene.ID
135734	taar19p	7955	100003265
135734	taar19m	7955	100003441
135734	taar19o	7955	100003319
135734	taar20c	7955	100001854
135734	LOC100149223	7955	100149223
135734	LOC100331742	7955	100331742
135734	taar20o	7955	100002324
135734	LOC100002481	7955	100002481
135734	taar20d1	7955	100002546
135734	taar20a	7955	100150632
135734	taar20b	7955	100001562
135734	taar20j	7955	100329273
135734	taar20h	7955	100001633
135734	taar20i	7955	100150810
135734	taar19d	7955	100149675
135734	taar20c1	7955	100001919
135734	taar20r	7955	100150617
135734	taar20a1	7955	100148705
135734	taar19k	7955	100151309
135734	taar18a	7955	100150631
135734	taar18b	7955	100330906
135734	taar18c	7955	100330826
135734	taar18j	7955	100331180
135734	taar18h	7955	100330975
135734	taar20x	7955	100150393
135734	taar17a	7955	100331396
135734	taar19b	7955	100333348
135734	si:ch211-238p8.24	7955	100331466
135734	taar19f	7955	101883553
135734	si:ch211-139n6.11	7955	100003630
135734	taar19e	7955	100147984
135734	taar20t	7955	100149666
135734	taar20l	7955	101886828
135734	taar20q	7955	101887012
135734	taar18g	7955	100330560
135735	si:dkey-24l11.2	7955	100034462
135736	fam174b	7955	798908
135737	ntl-3	6239	176614
135737	Not3	7227	35501
135738	Y67A10A.11	6239	4927036
135738	Y64G10A.1	6239	190473
135738	F58F9.6	6239	186537
135741	MEIS1	9606	4211
135742	KRT33A	9544	705800
135742	KRT33A	9606	3883
135743	CD99L2	9544	708996
135743	CD99L2	9606	83692
135743	Cd99l2	10090	171486
135743	RGD1559441	10116	500410
135744	si:ch211-79k12.1	7955	568891
135745	nexn	7955	573301
135746	LOC100334579	7955	100334579
135746	zgc:171424	7955	793213
135746	LOC100334579	7955	100334579
135747	Prl3d2	10116	691552
135747	Prl3d4	10116	24282
135747	Prl3d1	10116	53950
135753	DDTL	9606	100037417
135759	LOC100426255	9544	100426255
135759	Pcmt1	10090	18537
135759	Pcmt1	10116	25604
135760	MZT2B	9544	701787
135760	MZT2A	9606	653784
135760	Mzt2	10090	72083
135760	Mzt2b	10116	287929
135761	TLX1NB	9606	100038246
135762	Klrb1f	10090	232408
135762	Klrb1c	10116	683758
135763	Klrb1	10090	100043861
135763	Klrb1	10116	689817
135764	CBWD6	9606	644019
135764	CBWD3	9606	445571
135765	Gm436	10090	230890
135765	Gm438	10090	329993
135766	LOC702425	9544	702425
135766	KRTAP9-1	9606	728318
135766	Krtap9-5	10090	435286
135766	LOC100364862	10116	100364862
135767	Gm13124	10090	627085
135767	RGD1563334	10116	502999
135768	slco1d1	7955	326845
135769	tlr18	7955	403133
135770	epc1b	7955	566102
135770	EPC1	9544	702805
135771	map2k4b	7955	568951
135772	zgc:162879	7955	572256
135773	LOC100037342	7955	100037342
135773	LOC100912200	10116	100912200
135774	ccdc187	7955	100037381
135775	Cyp3a25	10090	56388
135775	Cyp3a57	10090	622127
135775	Cyp3a59	10090	100041449
135775	Cyp3a18	10116	252931
135776	rab11fip5a	7955	562719
135776	rab11fip5a	7955	562719
135777	Tmeff2	10116	363228
135778	wnk1b	7955	561159
135778	WNK1	9544	706493
135779	plekha6	7955	568764
135779	Plekha6	10090	240753
135781	si:dkey-13p1.4	7955	101883822
135784	LOC556987	7955	556987
135786	XAGE1A	9606	653220
135786	XAGE1B	9606	653067
135787	SCGB1C1	9544	696344
135787	SCGB1C2	9606	653486
135787	SCGB1C1	9606	147199
135788	TAS2R31	9544	703250
135788	TAS2R30	9606	259293
135790	sqd	7227	41666
135791	LOC697977	9544	697977
135791	HIST1H2AE	9606	3012
135791	Hist1h2ai	10090	319191
135791	Hist1h2ac	10116	306962
135792	NMNAT3	9606	349565
135794	SNRNP27	9544	708670
135794	SNRNP27	9606	11017
135794	Snrnp27	10090	66618
135794	Snrnp27	10116	362392
135795	set-17	6239	174425
135795	PRDM7	9606	11105
135796	sin3aa	7955	563090
135796	sin3ab	7955	323346
135797	hexim1	7955	562319
135799	ZNF98	9606	148198
135799	ZNF492	9606	57615
135800	cbln2b	7955	560583
135800	cbln2a	7955	556853
135801	zgc:165409	7955	797807
135801	zgc:165409	7955	797807
135802	cdx1b	7955	100004956
135803	zgc:165481	7955	100073327
135804	slc38a3a	7955	100073328
135804	slc38a3b	7955	101884924
135805	zgc:165573	7955	100073329
135805	si:ch211-160j14.2	7955	792922
135806	rapgef5b	7955	100073343
135806	LOC101885382	7955	101885382
135807	Lyg1	10116	503254
135807	LOC100910070	10116	100910070
135808	Gm6812	10090	627927
135808	1700020N15Rik	10090	75509
135809	Cfap47	10090	636104
135809	CFAP47	9606	286464
135812	LOC693893	9544	693893
135813	Marveld3	10116	498950
135814	fbxl2	7955	378737
135814	FBXL2	9606	25827
135814	Fbxl2	10090	72179
135814	Fbxl2	10116	363156
135816	TCF7	9606	6932
135818	zgc:154142	7955	555481
135819	hmgb1b	7955	795095
135819	LOC713250	9544	713250
135819	Hmgb1	10090	15289
135819	Gm21596	10090	100862258
135819	Hmg1l1	10116	679571
135820	1700042G07Rik	10090	67323
135820	P3r3urf	10116	100911669
135821	OBP2B	9544	722266
135821	OBP2A	9606	29991
135821	Obp2b	10090	383678
135821	Obp2b	10116	286933
135822	Cfap47	10090	636104
135823	kirrel3l	7955	557315
135824	Vmn2r106	10090	224576
135824	Vom2r8	10116	685641
135825	Vom2r17	10116	690716
135825	Vom2r18	10116	286984
135825	LOC682526	10116	682526
135826	Vmn2r23	10090	435916
135826	Vom2r50	10116	500312
135826	Vom2r49	10116	688392
135826	Vom2r51	10116	502891
135827	Gm20783	10090	671650
135827	Vom2r71	10116	689060
135827	LOC100911147	10116	100911147
135828	rhobtb4	7955	553415
135829	man1b1b	7955	556237
135830	si:dkey-238o13.4	7955	560780
135831	wfdc1	7955	560860
135832	si:dkey-266f7.4	7955	565661
135832	si:dkey-266f7.5	7955	100006143
135833	si:dkey-27p23.3	7955	566423
135834	gig2p	7955	796385
135834	gig2o	7955	566020
135835	si:ch211-199o1.2	7955	798846
135835	hsp70.1	7955	100126123
135835	hsp70.3	7955	30671
135835	hsp70.2	7955	100535101
135835	hsp70l	7955	560210
135835	LOC716633	9544	716633
135835	HSPA1L	9606	3305
135835	Hspa1l	10090	15482
135835	Hspa1l	10116	24963
135836	org	7955	100001110
135837	map7d2a	7955	100005195
135837	map7d2b	7955	100002505
135838	1700047I17Rik2	10090	100101807
135838	Fam177a	10090	73385
135839	Lilrc2	10116	690906
135840	Cyp4f37	10090	677156
135840	Cyp4f16	10090	70101
135840	Cyp4f5	10116	286905
135841	vsx1	7955	30598
135842	MAGI2	9544	693359
135844	crybb1l2	7955	560055
135844	crybb1l1	7955	553473
135845	Col15a1	10116	298069
135845	LOC100909752	10116	100909752
135846	si:ch1073-157b13.1	7955	100151157
135846	mepce	7955	561384
135846	Mepce	10116	304361
135846	LOC100910540	10116	100910540
135847	FAM13A	9544	703335
135847	Fam13a	10090	58909
135847	Fam13a	10116	362378
135848	brd4	7955	570531
135848	Brd4	10116	362844
135849	FAM72A	9544	695836
135849	FAM72B	9606	653820
135850	Zfp14	10116	499124
135850	LOC102546354	10116	102546354
135851	Ces2b	10090	234669
135851	LOC679149	10116	679149
135852	ITLN2	9606	142683
135854	KRTAP4-6	9606	81871
135855	C12orf77	9606	196415
135856	SFTA3	9606	253970
135857	9130204L05Rik	10090	229550
135857	Gm36323	10090	102640196
135857	Gm35185	10090	102638680
135859	emid1	7955	797252
135861	Dmtn	7227	40792
135862	POU6F2	9544	712105
135863	TTF1	9544	715002
135863	TTF1	9606	7270
135865	nop2	7955	321130
135865	NOP2	9544	713097
135865	NOP2	9606	4839
135865	Nop2	10090	110109
135865	Nop2	10116	314969
135866	HRC	9606	3270
135868	crybb1l3	7955	566891
135870	PCDHA13	9606	56136
135870	Pcdha12	10090	192164
135870	Pcdha13	10116	116742
135871	PCP4L1	9606	654790
135872	Y71F9AL.10	6239	171852
135872	znrf2a	7955	100124611
135873	tmem230b	7955	100124614
135874	CT62	9606	196993
135875	gpr78b	7955	799848
135876	si:dkey-246g23.2	7955	100003642
135877	evlb	7955	402929
135877	evla	7955	58003
135877	Evl	10116	79115
135879	rdh1	7955	378440
135881	si:ch211-195e19.1	7955	100002956
135881	Nat8b	10116	171084
135882	eif4a2	7955	406760
135883	tafa5b	7955	100536289
135884	cbarpb	7955	557421
135885	si:ch211-149k23.9	7955	798646
135887	isg20l2	7955	558447
135887	isg20l2	7955	558447
135888	Skint6	10090	230622
135888	Skint5	10090	242627
135889	Rga	7227	40683
135890	LOC100125384	10116	100125384
135890	LOC100125384	10116	100125384
135891	Mroh1	10116	100125385
135892	CG34394	7227	33552
135893	npr-20	6239	188226
135893	npr-21	6239	188781
135893	TrissinR	7227	33812
135894	CG34161	7227	5740441
135894	CG18371	7227	36556
135895	CG8172	7227	35905
135896	clos	7227	5740204
135897	robls54B	7227	5740248
135897	CG10822	7227	37274
135898	otp	7227	37364
135899	p130CAS	7227	38021
135900	panl-3	6239	176391
135900	CG11486	7227	38369
135901	ens	7227	38491
135902	CG34461	7227	5740547
135903	Elo68beta	7227	39245
135903	Elo68alpha	7227	317841
135904	zipt-17	6239	183065
135904	Zip71B	7227	39626
135905	Sgf11	7227	40035
135906	CG11000	7227	40721
135907	CG34409	7227	5740854
135908	GCC185	7227	41459
135909	crn-3	6239	3565889
135909	Rrp6	7227	41798
135910	amt-2	6239	186047
135910	amt-3	6239	174338
135910	Amt	7227	41841
135911	Gba1b	7227	318721
135911	Gba1a	7227	42796
135912	jus	7227	43453
135913	CG34317	7227	5740224
135913	CG15526	7227	43578
135914	CG3669	7227	43701
135914	CG18673	7227	50102
135914	CG18672	7227	50101
135914	CG5379	7227	42625
135914	CG10899	7227	42965
135915	Vmn2r24	10090	243628
135915	Vmn2r25	10090	545874
135915	Vmn2r26	10090	56552
135917	zgc:172075	7955	555875
135917	zgc:171695	7955	100008304
135917	zgc:172075	7955	555875
135917	LOC100004848	7955	100004848
135917	zgc:66473	7955	327497
135917	si:ch211-285c6.1	7955	556924
135917	si:dkey-187j14.4	7955	100006655
135917	si:ch211-285c6.4	7955	556787
135917	zgc:172065	7955	100137122
135917	si:ch211-282j17.12	7955	794357
135917	si:ch211-282j17.13	7955	794438
135917	zgc:195077	7955	100170780
135917	LOC100004944	7955	100004944
135917	LOC572443	7955	572443
135917	LOC100005038	7955	100005038
135917	LOC100005096	7955	100005096
135917	si:dkey-88n24.11	7955	555879
135917	LOC100534786	7955	100534786
135917	LOC101885464	7955	101885464
135917	LOC100332081	7955	100332081
135917	LOC101885844	7955	101885844
135917	si:dkey-201l21.4	7955	100331372
135917	LOC100331508	7955	100331508
135918	KIR3DL1	9606	3811
135919	KLRC2	9544	100125588
135919	KLRC2	9606	3822
135920	rcan2	7955	407988
135921	zranb2	7955	406716
135921	ZRANB2	9544	703513
135921	ZRANB2	9606	9406
135922	cwc25	7955	406771
135922	CWC25	9544	695474
135922	CWC25	9606	54883
135922	Cwc25	10090	67480
135922	Cwc25	10116	360613
135923	POU3F1	9606	5453
135923	Pou3f1	10116	192110
135924	Zfp938	10090	237411
135924	LOC102550588	10116	102550588
135924	LOC100910577	10116	100910577
135925	Gm11545	10090	217122
135925	LOC100364194	10116	100364194
135926	zgc:174917	7955	565650
135927	smarca4a	7955	353295
135927	SMARCA4	9544	716067
135927	SMARCA4	9606	6597
135927	Smarca4	10090	20586
135927	Smarca4	10116	171379
135928	LOC705734	9544	705734
135929	AstA-R2	7227	43393
135929	kiss1ra	7955	561898
135930	CG17919	7227	40780
135930	Pbp2	10090	76400
135930	Pbp2	10116	246145
135931	eif-1	6239	266853
135931	eIF1	7227	38398
135931	Eif1	10090	20918
135931	Eif1	10116	287703
135932	Pms2	10116	288479
135933	DPT	9544	700181
135933	Dpt	10116	289178
135934	Mixl1	10116	289311
135934	LOC100912275	10116	100912275
135935	LOC700581	9544	700581
135935	C1d	10116	289810
135935	LOC100912037	10116	100912037
135936	2610528A11Rik	10090	70045
135936	LOC290595	10116	290595
135937	HIST1H1A	9544	694975
135937	Hist1h1a	10090	80838
135937	Hist1h1a	10116	291145
135938	Ifitm1	10090	68713
135938	Ifitm1	10116	293618
135939	LOC689600	10116	689600
135939	RGD1564599	10116	293925
135940	Tnik	10116	294917
135941	LOC101885715	7955	101885715
135941	Usp53	10116	295425
135942	CG5327	7227	37138
135942	FAM136A	9544	702718
135942	FAM136A	9606	84908
135942	Fam136a	10090	66488
135942	Fam136a	10116	297415
135943	MAGEB5	9544	703507
135943	MAGEB5	9606	347541
135943	Mageb5	10090	74271
135943	Gm14781	10090	629542
135943	Mageb5	10116	302442
135944	HIST1H2BI	9606	8346
135944	Hist1h2bc	10090	68024
135944	Hist1h2bh	10116	306945
135945	Kptn	10116	308107
135946	Zfp53	10090	24132
135946	Zfp53	10116	308236
135947	Clip3	10116	308493
135947	LOC100911911	10116	100911911
135948	Gopc	10116	309774
135949	ap3b1a	7955	563316
135949	Ap3b1	10116	309969
135950	Egfem1	10090	75740
135950	Egfem1	10116	310269
135951	SPRR3	9544	713857
135951	SPRR3	9606	6707
135951	Sprr3	10090	20766
135951	Sprr3	10116	310575
135952	rbm28	7955	393291
135952	RBM28	9544	698858
135952	RBM28	9606	55131
135952	Rbm28	10090	68272
135952	Rbm28	10116	312182
135953	Dcaf12l1	10090	245404
135953	Dcaf12l1	10116	313296
135954	Perm1	10090	74183
135954	Perm1	10116	313776
135955	Foxn3	10090	71375
135955	Foxn3	10116	314374
135956	mid	7227	33770
135956	H15	7227	33769
135956	Tbx20	10116	315497
135957	Rtp3	10090	235636
135957	Rtp3	10116	316018
135958	Tim17b2	7227	44381
135958	CG1724	7227	33097
135958	Timm17b	10116	317374
135958	LOC100911130	10116	100911130
135959	Rnf138rt1	10090	74264
135959	RGD1565844	10116	317486
135960	Mien1	10116	360617
135960	LOC102552549	10116	102552549
135961	LOC704780	9544	704780
135961	HIST1H2BN	9606	8341
135961	Hist1h2bm	10090	319186
135961	Hist1h2bd	10116	361247
135962	PSG7	9544	722253
135962	LOC709992	9544	709992
135962	Ceacam11	10090	66996
135962	Ceacam14	10090	67084
135962	Ceacam13	10090	69785
135962	Igfl3	10116	361516
135963	1700013D24Rik	10090	76921
135963	RGD1307916	10116	362433
135964	Tlr12	10090	384059
135964	Tlr12	10116	362604
135965	Ndp	10116	363443
135965	LOC100909913	10116	100909913
135966	ddx3xb	7955	30116
135966	ddx3xa	7955	566947
135966	D1Pas1	10090	110957
135966	Ddx3y	10116	364073
135967	Elf5	10090	13711
135967	Elf5	10116	366142
135968	Rtf1	10116	366169
135969	ZIC3	9544	694892
135969	Zic3	10116	367944
135970	Dmrtc2	10116	499100
135970	LOC100910371	10116	100910371
135971	Fam24a	10090	68223
135971	Fam24a	10116	499278
135972	Gemin7	10116	499391
135972	Gemin7l1	10116	685068
135973	Gm30289	10090	102632135
135973	RGD1565989	10116	499603
135974	S100a7l2	10116	499657
135974	S100vp	10116	295176
135974	LOC102554341	10116	102554341
135975	ASB10	9606	136371
135975	Asb10	10090	117590
135975	Asb10	10116	499972
135976	C130060K24Rik	10090	243407
135976	RGD1560028	10116	500157
135977	PRSS45P	9544	713258
135977	Prss44	10090	73336
135977	Prss44	10116	501060
135978	Dpm3	10116	502017
135978	LOC100910177	10116	100910177
135979	Pramel	10116	503464
135979	LOC100910698	10116	100910698
135980	HIST1H2BK	9544	701464
135980	HIST1H2BK	9606	85236
135980	Hist1h2bk	10090	319184
135980	Hist1h2bk	10116	680312
135981	Hist1h1b	10090	56702
135981	Hist1h1b	10116	680522
135982	HIST1H2AE	9544	695551
135982	HIST1H2AB	9606	8335
135982	Hist1h2ag	10090	319167
135982	Hist1h2ak	10116	680615
135983	LOC718677	9544	718677
135983	BMP8A	9606	353500
135983	Bmp8a	10090	12163
135983	Bmp8a	10116	680931
135984	Ppp1r35	10116	684993
135984	LOC100910581	10116	100910581
135985	BC048671	10090	243535
135985	LOC685964	10116	685964
135986	Gm36176	10090	102639995
135986	LOC690386	10116	690386
135987	plcd1a	7955	555443
135987	plcd1b	7955	337489
135988	tmem79a	7955	796128
135988	tmem79b	7955	100330782
135989	Trpc2	10090	22064
135989	Trpc2	10116	64573
135990	CG42673	7227	39111
135990	nos1apa	7955	553539
135990	NOS1AP	9544	720378
135990	Nos1ap	10090	70729
135990	Nos1ap	10116	192363
135991	zgc:162324	7955	556322
135991	C2H3orf67	9544	705402
135993	zgc:171957	7955	795693
135993	atp5mea	7955	559659
135994	SRRM3	9606	222183
135995	Lypd4	10116	681194
135995	LOC100910410	10116	100910410
135996	Wasl	10090	73178
135996	Wasl	10116	682507
135997	Y63D3A.8	6239	173280
135997	K12H6.6	6239	173629
135997	tlcd2	7955	559420
135998	brca2	7955	566758
136000	dgcr6	7955	403055
136000	LOC102724770	9606	102724770
136000	DGCR6	9606	8214
136001	stk24a	7955	555297
136002	vaspa	7955	555805
136003	mri	7227	38028
136003	btbd10a	7955	560466
136004	trpm1b	7955	569946
136005	CG40813	7227	5740386
136005	CG6999	7227	31837
136005	CG32706	7227	318160
136005	CG41562	7227	5740411
136005	CG10993	7227	32344
136005	CG32708	7227	318161
136006	TDRD12	9606	91646
136007	LOC101885470	7955	101885470
136007	si:dkey-20i20.2	7955	100126809
136008	gpr35.1	7955	796561
136008	gpr35.2	7955	100330293
136008	LOC101882856	7955	101882856
136010	Omt2a	10090	18379
136010	Omt2b	10090	382088
136011	CLDN24	9544	100423881
136011	CLDN24	9606	100132463
136011	Cldn24	10090	100039801
136012	fgfbp1b	7955	101886353
136012	fgfbp1a	7955	799002
136013	si:ch211-117c9.5	7955	100150452
136015	si:ch211-180f4.1	7955	100144405
136017	zmp:0000000662	7955	100002825
136020	LOC101886091	7955	101886091
136020	LOC101886091	7955	101886091
136021	si:dkeyp-14d3.1	7955	101884658
136021	TMEM132D	9544	716854
136022	rilp	7955	100005026
136023	nat16l	7955	100144558
136024	ENOSF1	9544	697333
136025	NACA	9606	4666
136025	Naca	10090	17938
136025	Naca	10116	288770
136026	Nrgn	10090	64011
136026	Nrgn	10116	64356
136027	Lnpep	10116	171105
136027	Lnpep	10116	171105
136029	hmx1	7955	797503
136030	zgc:171579	7955	557116
136030	si:dkey-165a24.9	7955	557933
136031	nup62l	7955	563392
136032	si:dkey-190g11.3	7955	567059
136033	zgc:174928	7955	792701
136033	zgc:174890	7955	792547
136033	LOC572225	7955	572225
136034	map7d1a	7955	565172
136034	map7d1b	7955	796270
136034	map7d1a	7955	565172
136035	CG16998	7227	38847
136035	CG32374	7227	38848
136035	CG32376	7227	318002
136036	csf2rb	7955	100135062
136037	CG10466	7227	35268
136037	RBMX2	9544	703472
136037	RBMX2	9606	51634
136037	Rbmx2	10090	209003
136037	Rbmx2	10116	367930
136038	RGD1559804	10116	498591
136038	LOC100911283	10116	100911283
136038	LOC102551632	10116	102551632
136038	LOC100910243	10116	100910243
136038	LOC102553110	10116	102553110
136038	RGD1566353	10116	502051
136038	LOC100363883	10116	100363883
136038	RGD1563346	10116	290580
136039	cpt-1	6239	174912
136039	whd	7227	36109
136039	cpt1cb	7955	550361
136041	SENP6	9544	716554
136043	Ugt86Di	7227	53502
136043	Ugt86Da	7227	53510
136043	Ugt86Dc	7227	53508
136043	Ugt1a7c	10090	394432
136043	Ugt1a7c	10116	154516
136045	sp5l	7955	324261
136046	RNF220	9544	100428142
136047	myzap	7955	555796
136047	MYZAP	9544	700247
136047	GCOM1	9606	145781
136048	aak1a	7955	568999
136051	vegfaa	7955	30682
136052	vox	7955	64807
136053	cyb-2.2	6239	171993
136053	cyb-2.1	6239	177994
136053	cyb-1	6239	177965
136055	c1qtnf9	7955	799425
136055	C1QTNF9	9544	707884
136055	C1QTNF9	9606	338872
136056	zgc:175280	7955	100007793
136057	zgc:174680	7955	100136843
136057	LOC100150811	7955	100150811
136057	LOC100148190	7955	100148190
136057	LOC101883107	7955	101883107
136058	F35C8.5	6239	185268
136058	ch25hl2	7955	100136851
136059	ehbp1l1a	7955	557083
136059	ehbp1l1b	7955	100331563
136059	Ehbp1l1	10090	114601
136059	Ehbp1l1	10116	309169
136060	MAGEB17	9606	645864
136060	Gm5072	10090	278167
136060	Gm5071	10090	278087
136061	irgf1	7955	100137101
136061	irgf3	7955	797731
136061	si:ch73-171o20.1	7955	563833
136061	si:dkey-79i2.4	7955	100005826
136062	LOC100996637	9606	100996637
136063	Gm33328	10090	102636193
136063	LOC683469	10116	683469
136064	znf414	7955	562459
136065	ccl34b.1	7955	563952
136065	LOC100002392	7955	100002392
136065	LOC100141478	7955	100141478
136066	pcdh18a	7955	572532
136066	pcdh18b	7955	562031
136067	cxcl32b.1	7955	795945
136068	ccl34a.3	7955	100003896
136068	ccl34a.4	7955	100170820
136069	ewsr1a	7955	323597
136069	EWSR1	9606	2130
136070	rbm14a	7955	323721
136070	rbm14b	7955	402858
136071	zgc:174862	7955	100142646
136072	tafa5a	7955	100002919
136075	senp7b	7955	100006377
136075	si:dkey-100n23.3	7955	571373
136076	col4a5	7955	323561
136076	Col4a5	10116	363457
136077	si:dkey-91i10.3	7955	565876
136077	si:ch211-113j14.1	7955	558239
136078	wtip	7955	566046
136079	KRTAP2-1	9606	81872
136079	Gm11562	10090	100502803
136080	nlk1	7955	405892
136090	Mt4	10090	17752
136090	Mt4	10116	498911
136091	Pcp4l1	10090	66425
136091	Pcp4l1	10116	685448
136092	NAIP	9544	705157
136092	NAIP	9606	4671
136092	Naip2	10090	17948
136093	LOC703872	9544	703872
136093	KRTAP4-8	9606	728224
136093	Gm11563	10090	100040248
136093	LOC100361969	10116	100361969
136094	sik1	7955	553465
136094	SIK1B	9606	102724428
136094	SIK1	9606	150094
136095	zgc:172145	7955	559095
136096	adamts15a	7955	569571
136096	LOC100002059	7955	100002059
136097	sort1b	7955	799153
136097	sort1a	7955	406511
136097	SORT1	9544	698310
136097	SORT1	9606	6272
136097	Sort1	10090	20661
136097	Sort1	10116	83576
136098	por	7227	32818
136098	porcn	7955	100006275
136098	PORCN	9544	710426
136099	LOC101883013	7955	101883013
136099	LOC100150882	7955	100150882
136099	LOC100538255	7955	100538255
136099	LOC100333266	7955	100333266
136102	si:ch211-210c8.6	7955	564023
136104	im:7136021	7955	100002065
136105	ccdc33	7955	553442
136106	znf526	7955	566071
136109	LOC100004411	7955	100004411
136114	CG9384	7227	39608
136115	cd99l2	7955	323266
136119	npb	7955	563766
136120	glo	7227	41431
136121	ALKBH6	9544	719033
136121	Alkbh6	10116	292780
136121	LOC100912458	10116	100912458
136122	Uqcrb	10116	362897
136122	LOC685596	10116	685596
136123	Klf16	10090	118445
136123	Klf16	10116	690820
136124	CYP3A43	9544	709770
136124	CYP3A43	9606	64816
136125	prkag2b	7955	568316
136125	PRKAG2	9606	51422
136125	Prkag2	10090	108099
136125	Prkag2	10116	373545
136127	tmem59l	7955	406646
136129	LOC708174	9544	708174
136129	Rpl36a	10090	19982
136129	Rpl36a	10116	292964
136130	OBP2B	9606	29989
136130	Obp2a	10090	227627
136130	Obp2a	10116	680754
136131	znf983	7955	560276
136132	il2rb	7955	793920
136133	tox4b	7955	100003353
136133	tox4a	7955	559853
136134	si:dkey-202e17.1	7955	555344
136134	LOC564281	7955	564281
136135	mkrn4	7955	559882
136136	si:ch211-284e13.9	7955	566600
136136	LOC101885499	7955	101885499
136137	sema4ba	7955	572261
136137	sema4bb	7955	561146
136138	si:dkey-266f7.9	7955	100006223
136139	HHLA2	9606	11148
136140	tatdn2	7955	557931
136141	ccdc96	7955	559167
136142	si:ch211-203b8.6	7955	566073
136143	ceh-33	6239	191622
136143	six2b	7955	566454
136144	zgc:194887	7955	571819
136145	gjd1a	7955	572372
136146	zgc:194655	7955	794380
136147	trpp-10	6239	3564796
136148	lin-29	6239	174830
136149	pxl-1	6239	175831
136149	Pax	7227	35215
136149	pxna	7955	399546
136150	mask-1	6239	177927
136151	kcnl-1	6239	180280
136151	kcnl-3	6239	182164
136152	fig-1	6239	179523
136153	DEFB134	9544	697175
136154	htr2cl1	7955	100000981
136155	cit-1.1	6239	176125
136157	kiaa1958	7955	569742
136157	E130308A19Rik	10090	230259
136157	RGD1310951	10116	100361585
136158	arhgef25a	7955	100331456
136159	arhgap29a	7955	564805
136159	arhgap29b	7955	378998
136160	lamb2l	7955	553337
136161	F13E9.1	6239	177981
136161	nisch	7955	553087
136161	Nisch	10090	64652
136162	CC2D2B	9606	387707
136163	LOC720365	9544	720365
136164	Gpihbp1	10090	68453
136164	Gpihbp1	10116	300027
136165	sele	7955	558139
136166	mom-5	6239	172856
136166	fzd1	7955	557384
136167	kcna6a	7955	795490
136168	unc-51	6239	180311
136168	ulk1a	7955	100170793
136169	trim105	7955	100170828
136170	ora1	7955	553133
136171	CLEC2A	9544	722314
136171	CLEC2A	9606	387836
136171	Clec2f	10090	435921
136173	LOC100366216	10116	100366216
136174	slc39a4	7955	562762
136175	or121-1	7955	100150955
136175	si:ch1073-166e24.4	7955	100148597
136175	or122-1	7955	100147865
136175	or122-2	7955	30357
136176	mier1a	7955	321690
136176	MIER1	9606	57708
136176	Mier1	10090	71148
136176	Mier1	10116	313418
136177	acana	7955	497505
136177	acanb	7955	559593
136177	ACAN	9606	176
136178	TOMM5	9606	401505
136179	kon	7227	35104
136179	RGD1561161	10116	294747
136180	F830045P16Rik	10090	228592
136180	Sirpb3	10116	296149
136181	Smco4	10090	170748
136181	Smco4	10116	363020
136182	LOC715886	9544	715886
136182	PRR23C	9606	389152
136183	Hmgn5b	10116	681284
136183	Hmgn5	10116	100910616
136184	RGD1564614	10116	498241
136185	Hus1b	10116	691382
136186	LOC100430938	9544	100430938
136186	Ttll13	10090	269954
136186	Ttll13	10116	308762
136187	Zfp951	10116	100188984
136187	LOC102548396	10116	102548396
136187	LOC102555488	10116	102555488
136188	Mcpt8l2	10116	408240
136188	Mcpt8	10116	29269
136188	LOC691603	10116	691603
136188	Mcpt10	10116	54269
136188	Mcpt8l3	10116	408207
136188	Mcpt9	10116	54272
136189	LOC102634854	10090	102634854
136189	Sec61g	10116	689134
136190	SNRPG	9544	702586
136190	Snrpg	10090	68011
136190	Snrpg	10116	681031
136190	LOC687679	10116	687679
136191	Macf1	10090	11426
136191	Macf1	10116	362587
136192	march1	7955	797069
136192	March1	10116	361135
136193	Gtpbp6	10116	363931
136193	LOC100912590	10116	100912590
136194	K07E8.7	6239	173456
136194	RluA-1	7227	34438
136194	Rpusd2	10116	311326
136194	LOC100911166	10116	100911166
136195	NPIPB5	9606	100132247
136195	NPIPB3	9606	23117
136195	NPIPB4	9606	440345
136195	NPIPB11	9606	728888
136196	1700003F12Rik	10090	75480
136196	RGD1561517	10116	499927
136197	AA414768	10090	245350
136197	Ube2q2l	10116	317341
136198	AARSD1	9544	712203
136198	PTGES3L-AARSD1	9606	100885850
136199	LOC100430243	9544	100430243
136199	IFITM3	9606	10410
136199	Ifitm3	10090	66141
136199	Ifitm3	10116	361673
136200	zgc:194469	7955	100192215
136200	LOC795066	7955	795066
136201	ZNF843	9606	283933
136202	Mt2A	10116	689415
136202	Mt1m	10116	100362623
136203	frem1b	7955	557221
136204	frem3	7955	564383
136205	SMCP	9544	713661
136205	SMCP	9606	4184
136207	Ppp2r3d	10090	19054
136207	Ppp2r3b	10116	682033
136208	bean1	7955	101885923
136209	irs4a	7955	100329897
136210	camkvl	7955	553431
136211	patl2	7955	556271
136213	Brd4	10090	57261
136214	malrd1	7955	100148465
136214	MALRD1	9606	340895
136214	Malrd1	10090	102635496
136214	Malrd1	10116	100361092
136215	Zfp937	10090	245174
136215	Zfp442	10090	668923
136216	Dop1R1	7227	41726
136216	LOC563567	7955	563567
136216	drd6b	7955	100001636
136217	CCDC121	9544	702143
136217	CCDC121	9606	79635
136217	Ccdc121	10090	403180
